,s_city_id,s_city,s_lat,s_lon,e_city_id,e_City,e_lat,e_lon
5310,2554,Los Angeles International Apt,33.9425,-118.4081,3614,Portland                                ,45.5887,-122.5975
5311,2554,Los Angeles International Apt,33.9425,-118.4081,3653,Philadelphia International Apt          ,39.8719,-75.2411
5312,2554,Los Angeles International Apt,33.9425,-118.4081,3849,Puerto Vallarta                         ,20.68,-105.2542
5313,2554,Los Angeles International Apt,33.9425,-118.4081,4240,Seattle/Tacoma International Apt,47.449,-122.3093
5314,2554,Los Angeles International Apt,33.9425,-118.4081,4257,San Francisco International Apt         ,37.6189,-122.3749
5315,2554,Los Angeles International Apt,33.9425,-118.4081,4343,Salt Lake City                          ,40.7884,-111.9778
5316,2554,Los Angeles International Apt,33.9425,-118.4081,4310,San Jose Cabo                           ,23.1521,-109.7207
5317,2554,Los Angeles International Apt,33.9425,-118.4081,4317,San Jose Juan Santamaria Apt,9.9939,-84.2089
5318,2554,Los Angeles International Apt,33.9425,-118.4081,4343,Salt Lake City                          ,40.7884,-111.9778
5319,2554,Los Angeles International Apt,33.9425,-118.4081,4474,Santa Rosa,38.509,-122.8129
5320,2554,Los Angeles International Apt,33.9425,-118.4081,5719,Ixtapa/Zihuatanejo,17.6016,-101.4606
5321,2554,Los Angeles International Apt,33.9425,-118.4081,5727,Manzanillo                              ,19.1448,-104.5585
5322,2644,Kauai Island Lihue Municipal Apt        ,21.976,-159.339,3392,Oakland International Apt,37.7213,-122.2207
5323,2644,Kauai Island Lihue Municipal Apt        ,21.976,-159.339,4178,San Diego International,32.7336,-117.1897
5324,2644,Kauai Island Lihue Municipal Apt        ,21.976,-159.339,4240,Seattle/Tacoma International Apt,47.449,-122.3093
5325,2644,Kauai Island Lihue Municipal Apt        ,21.976,-159.339,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291
5326,3422,Kahului,20.8987,-156.4305,2554,Los Angeles International Apt,33.9425,-118.4081
5327,3422,Kahului,20.8987,-156.4305,3392,Oakland International Apt,37.7213,-122.2207
5328,3422,Kahului,20.8987,-156.4305,3614,Portland                                ,45.5887,-122.5975
5329,3422,Kahului,20.8987,-156.4305,4178,San Diego International,32.7336,-117.1897
5330,3422,Kahului,20.8987,-156.4305,4240,Seattle/Tacoma International Apt,47.449,-122.3093
5331,3422,Kahului,20.8987,-156.4305,4257,San Francisco International Apt         ,37.6189,-122.3749
5332,3422,Kahului,20.8987,-156.4305,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291
5333,3422,Kahului,20.8987,-156.4305,4364,Sacramento International Apt,38.6954,-121.5908
5334,3536,Kotzebue,66.8847,-162.5985,3471,Nome,64.5122,-165.4452
5335,3614,Portland                                ,45.5887,-122.5975,24,Albuquerque,35.0402,-106.6092
5336,3614,Portland                                ,45.5887,-122.5975,277,Austin-Bergstrom International Apt      ,30.195,-97.67
5337,3614,Portland                                ,45.5887,-122.5975,443,Billings,45.8077,-108.5429
5338,3614,Portland                                ,45.5887,-122.5975,536,Boston Logan International Apt          ,42.3643,-71.0052
5339,3614,Portland                                ,45.5887,-122.5975,623,Burbank,34.2006,-118.3587
5340,3614,Portland                                ,45.5887,-122.5975,623,Burbank,34.2006,-118.3587
5341,3614,Portland                                ,45.5887,-122.5975,679,Bozeman,45.7775,-111.153
5342,3614,Portland                                ,45.5887,-122.5975,1032,Dallas/Fort Worth Love Field            ,32.847,-96.8517
5343,3614,Portland                                ,45.5887,-122.5975,1049,Washington Ronald Reagan National Apt,38.8521,-77.0377
5344,3614,Portland                                ,45.5887,-122.5975,1069,Dallas/Fort Worth Intl Apt,32.8968,-97.038
5345,3614,Portland                                ,45.5887,-122.5975,1334,Eugene,44.1245,-123.212
5346,3614,Portland                                ,45.5887,-122.5975,1345,New York Newark Liberty International Apt        ,40.6925,-74.1687
5347,3614,Portland                                ,45.5887,-122.5975,1365,Fresno Yosemite International Airport   ,36.7762,-119.7181
5348,3614,Portland                                ,45.5887,-122.5975,1524,Spokane International Apt,47.6198,-117.5337
5349,3614,Portland                                ,45.5887,-122.5975,2134,New York J F Kennedy International Apt,40.6397,-73.7789
5350,3614,Portland                                ,45.5887,-122.5975,2551,Las Vegas McCarran International Apt    ,36.0804,-115.1523
5351,3614,Portland                                ,45.5887,-122.5975,2867,Kansas City International Apt           ,39.2976,-94.7139
5352,3614,Portland                                ,45.5887,-122.5975,2871,Orlando International Apt,28.4294,-81.309
5353,3614,Portland                                ,45.5887,-122.5975,2917,Medford,42.3742,-122.8734
5354,3614,Portland                                ,45.5887,-122.5975,3104,Missoula,46.9163,-114.0906
5355,3614,Portland                                ,45.5887,-122.5975,3105,Minneapolis International Apt,44.882,-93.2218
5356,3614,Portland                                ,45.5887,-122.5975,3392,Oakland International Apt,37.7213,-122.2207
5357,3614,Portland                                ,45.5887,-122.5975,3498,Chicago O'Hare International Apt,41.9786,-87.9048
5358,3614,Portland                                ,45.5887,-122.5975,3486,Ontario LA/Ontario International Apt    ,34.056,-117.6012
5359,3614,Portland                                ,45.5887,-122.5975,3653,Philadelphia International Apt          ,39.8719,-75.2411
5360,3614,Portland                                ,45.5887,-122.5975,3661,Phoenix Sky Harbor Intl Apt,33.4342,-112.0115
5361,3614,Portland                                ,45.5887,-122.5975,3806,Palm Springs Municipal Apt              ,33.8296,-116.5067
5362,3614,Portland                                ,45.5887,-122.5975,4012,Redmond,44.2541,-121.15
5363,3614,Portland                                ,45.5887,-122.5975,4094,Reno                                    ,39.4991,-119.7681
5364,3614,Portland                                ,45.5887,-122.5975,4187,Santa Barbara Municipal Apt             ,34.425,-119.84
5365,3614,Portland                                ,45.5887,-122.5975,4240,Seattle/Tacoma International Apt,47.449,-122.3093
5366,3614,Portland                                ,45.5887,-122.5975,4240,Seattle/Tacoma International Apt,47.449,-122.3093
5367,3614,Portland                                ,45.5887,-122.5975,4343,Salt Lake City                          ,40.7884,-111.9778
5368,3614,Portland                                ,45.5887,-122.5975,4343,Salt Lake City                          ,40.7884,-111.9778
5369,3614,Portland                                ,45.5887,-122.5975,4364,Sacramento International Apt,38.6954,-121.5908
5370,3614,Portland                                ,45.5887,-122.5975,4474,Santa Rosa,38.509,-122.8129
5371,3614,Portland                                ,45.5887,-122.5975,5612,Vancouver International Apt             ,49.1939,-123.1844
5372,3800,Petersburg                              ,56.8017,-132.9453,5206,Wrangell,56.4861,-132.37
5373,4178,San Diego International,32.7336,-117.1897,24,Albuquerque,35.0402,-106.6092
5374,4178,San Diego International,32.7336,-117.1897,277,Austin-Bergstrom International Apt      ,30.195,-97.67
5375,4178,San Diego International,32.7336,-117.1897,530,Boise,43.5644,-116.2228
5376,4178,San Diego International,32.7336,-117.1897,536,Boston Logan International Apt          ,42.3643,-71.0052
5377,4178,San Diego International,32.7336,-117.1897,646,Baltimore Washington International Apt  ,39.1754,-76.6683
5378,4178,San Diego International,32.7336,-117.1897,1032,Dallas/Fort Worth Love Field            ,32.847,-96.8517
5379,4178,San Diego International,32.7336,-117.1897,1345,New York Newark Liberty International Apt        ,40.6925,-74.1687
5380,4178,San Diego International,32.7336,-117.1897,1365,Fresno Yosemite International Airport   ,36.7762,-119.7181
5381,4178,San Diego International,32.7336,-117.1897,2867,Kansas City International Apt           ,39.2976,-94.7139
5382,4178,San Diego International,32.7336,-117.1897,2871,Orlando International Apt,28.4294,-81.309
5383,4178,San Diego International,32.7336,-117.1897,3097,Monterey Peninsula Apt,36.587,-121.8429
5384,4178,San Diego International,32.7336,-117.1897,3105,Minneapolis International Apt,44.882,-93.2218
5385,4178,San Diego International,32.7336,-117.1897,3467,Omaha Eppley Airfield                   ,41.3032,-95.8941
5386,4178,San Diego International,32.7336,-117.1897,3614,Portland                                ,45.5887,-122.5975
5387,4178,San Diego International,32.7336,-117.1897,3849,Puerto Vallarta                         ,20.68,-105.2542
5388,4178,San Diego International,32.7336,-117.1897,4240,Seattle/Tacoma International Apt,47.449,-122.3093
5389,4178,San Diego International,32.7336,-117.1897,4257,San Francisco International Apt         ,37.6189,-122.3749
5390,4178,San Diego International,32.7336,-117.1897,4364,Sacramento International Apt,38.6954,-121.5908
5391,4178,San Diego International,32.7336,-117.1897,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291
5392,4178,San Diego International,32.7336,-117.1897,4310,San Jose Cabo                           ,23.1521,-109.7207
5393,4178,San Diego International,32.7336,-117.1897,4343,Salt Lake City                          ,40.7884,-111.9778
5394,4178,San Diego International,32.7336,-117.1897,4469,St Louis Lambert Intl Apt               ,38.7487,-90.37
5395,4178,San Diego International,32.7336,-117.1897,4474,Santa Rosa,38.509,-122.8129
5396,4240,Seattle/Tacoma International Apt,47.449,-122.3093,24,Albuquerque,35.0402,-106.6092
5397,4240,Seattle/Tacoma International Apt,47.449,-122.3093,24,Albuquerque,35.0402,-106.6092
5398,4240,Seattle/Tacoma International Apt,47.449,-122.3093,156,Walla Walla,46.0946,-118.2879
5399,4240,Seattle/Tacoma International Apt,47.449,-122.3093,259,Atlanta Hartsfield-Jackson Intl Apt,33.6367,-84.4281
5400,4240,Seattle/Tacoma International Apt,47.449,-122.3093,277,Austin-Bergstrom International Apt      ,30.195,-97.67
5401,4240,Seattle/Tacoma International Apt,47.449,-122.3093,443,Billings,45.8077,-108.5429
5402,4240,Seattle/Tacoma International Apt,47.449,-122.3093,489,Bellingham,48.7927,-122.5375
5403,4240,Seattle/Tacoma International Apt,47.449,-122.3093,510,Nashville                               ,36.1245,-86.6782
5404,4240,Seattle/Tacoma International Apt,47.449,-122.3093,536,Boston Logan International Apt          ,42.3643,-71.0052
5405,4240,Seattle/Tacoma International Apt,47.449,-122.3093,623,Burbank,34.2006,-118.3587
5406,4240,Seattle/Tacoma International Apt,47.449,-122.3093,646,Baltimore Washington International Apt  ,39.1754,-76.6683
5407,4240,Seattle/Tacoma International Apt,47.449,-122.3093,679,Bozeman,45.7775,-111.153
5408,4240,Seattle/Tacoma International Apt,47.449,-122.3093,798,Charleston                              ,32.8986,-80.0405
5409,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1032,Dallas/Fort Worth Love Field            ,32.847,-96.8517
5410,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1049,Washington Ronald Reagan National Apt,38.8521,-77.0377
5411,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1065,Denver Intl Apt                         ,39.8617,-104.6732
5412,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1069,Dallas/Fort Worth Intl Apt,32.8968,-97.038
5413,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1172,Detroit Wayne County,42.2124,-83.3534
5414,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1205,Wenatchee,47.3984,-120.2062
5415,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1334,Eugene,44.1245,-123.212
5416,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1345,New York Newark Liberty International Apt        ,40.6925,-74.1687
5417,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1360,Fairbanks International Apt             ,64.8137,-147.8597
5418,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1365,Fresno Yosemite International Airport   ,36.7762,-119.7181
5419,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1374,Kalispell,48.3105,-114.256
5420,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527
5421,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1524,Spokane International Apt,47.6198,-117.5337
5422,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1524,Spokane International Apt,47.6198,-117.5337
5423,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1655,Great Falls International Apt,47.482,-111.3707
5424,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1802,Helena,46.6067,-111.9827
5425,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1911,Washington Dulles International Apt,38.9445,-77.4558
5426,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1913,Houston George Bush Intercontinental Ap ,29.9844,-95.3414
5427,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1929,Wichita Mid-Continent Apt,37.6499,-97.4331
5428,4240,Seattle/Tacoma International Apt,47.449,-122.3093,1993,Indianapolis,39.7173,-86.2944
5429,4240,Seattle/Tacoma International Apt,47.449,-122.3093,2134,New York J F Kennedy International Apt,40.6397,-73.7789
5430,4240,Seattle/Tacoma International Apt,47.449,-122.3093,2179,Juneau,58.355,-134.5763
5431,4240,Seattle/Tacoma International Apt,47.449,-122.3093,2475,Ketchikan International Apt             ,55.3556,-131.7137
5432,4240,Seattle/Tacoma International Apt,47.449,-122.3093,2551,Las Vegas McCarran International Apt    ,36.0804,-115.1523
5433,4240,Seattle/Tacoma International Apt,47.449,-122.3093,2644,Kauai Island Lihue Municipal Apt        ,21.976,-159.339
5434,4240,Seattle/Tacoma International Apt,47.449,-122.3093,2867,Kansas City International Apt           ,39.2976,-94.7139
5435,4240,Seattle/Tacoma International Apt,47.449,-122.3093,2871,Orlando International Apt,28.4294,-81.309
5436,4240,Seattle/Tacoma International Apt,47.449,-122.3093,2917,Medford,42.3742,-122.8734
5437,4240,Seattle/Tacoma International Apt,47.449,-122.3093,2977,Milwaukee General Mitchell Intl Apt,42.9472,-87.8966
5438,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3104,Missoula,46.9163,-114.0906
5439,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3105,Minneapolis International Apt,44.882,-93.2218
5440,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3105,Minneapolis International Apt,44.882,-93.2218
5441,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3112,New Orleans Louis Armstrong Intl Apt    ,29.9934,-90.258
5442,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3392,Oakland International Apt,37.7213,-122.2207
5443,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3441,Oklahoma City Will Rogers Apt           ,35.3931,-97.6007
5444,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3467,Omaha Eppley Airfield                   ,41.3032,-95.8941
5445,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3486,Ontario LA/Ontario International Apt    ,34.056,-117.6012
5446,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3498,Chicago O'Hare International Apt,41.9786,-87.9048
5447,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3653,Philadelphia International Apt          ,39.8719,-75.2411
5448,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3661,Phoenix Sky Harbor Intl Apt,33.4342,-112.0115
5449,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3796,Pasco                                   ,46.2646,-119.119
5450,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3806,Palm Springs Municipal Apt              ,33.8296,-116.5067
5451,4240,Seattle/Tacoma International Apt,47.449,-122.3093,3838,Pullman,46.7439,-117.1096
5452,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4012,Redmond,44.2541,-121.15
5453,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4012,Redmond,44.2541,-121.15
5454,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4017,Raleigh/Durham                          ,35.8777,-78.7875
5455,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4094,Reno                                    ,39.4991,-119.7681
5456,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4182,San Antonio International Apt           ,29.5337,-98.4698
5457,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4187,Santa Barbara Municipal Apt             ,34.425,-119.84
5458,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4197,SIBI,29.5747,67.8431
5459,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4307,Sitka,57.0472,-135.3617
5460,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4343,Salt Lake City                          ,40.7884,-111.9778
5461,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4364,Sacramento International Apt,38.6954,-121.5908
5462,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4364,Sacramento International Apt,38.6954,-121.5908
5463,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4469,St Louis Lambert Intl Apt               ,38.7487,-90.37
5464,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4474,Santa Rosa,38.509,-122.8129
5465,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4486,Sun Valley Friedman Memorial Apt,43.5044,-114.2962
5466,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4780,Tampa International Apt,27.9755,-82.5332
5467,4240,Seattle/Tacoma International Apt,47.449,-122.3093,4851,Tucson International Apt,32.1161,-110.941
5468,4240,Seattle/Tacoma International Apt,47.449,-122.3093,5378,Edmonton International Apt,53.3097,-113.5797
5469,4240,Seattle/Tacoma International Apt,47.449,-122.3093,5448,Yakima Air Terminal,46.5682,-120.5441
5470,4240,Seattle/Tacoma International Apt,47.449,-122.3093,5467,Kelowna                                 ,49.9561,-119.3778
5471,4240,Seattle/Tacoma International Apt,47.449,-122.3093,5612,Vancouver International Apt             ,49.1939,-123.1844
5472,4240,Seattle/Tacoma International Apt,47.449,-122.3093,5612,Vancouver International Apt             ,49.1939,-123.1844
5473,4240,Seattle/Tacoma International Apt,47.449,-122.3093,5645,Calgary                                 ,51.1139,-114.0203
5474,4240,Seattle/Tacoma International Apt,47.449,-122.3093,5651,Victoria International Apt,48.6469,-123.4258
5475,4257,San Francisco International Apt         ,37.6189,-122.3749,24,Albuquerque,35.0402,-106.6092
5476,4257,San Francisco International Apt         ,37.6189,-122.3749,277,Austin-Bergstrom International Apt      ,30.195,-97.67
5477,4257,San Francisco International Apt         ,37.6189,-122.3749,510,Nashville                               ,36.1245,-86.6782
5478,4257,San Francisco International Apt         ,37.6189,-122.3749,536,Boston Logan International Apt          ,42.3643,-71.0052
5479,4257,San Francisco International Apt         ,37.6189,-122.3749,646,Baltimore Washington International Apt  ,39.1754,-76.6683
5480,4257,San Francisco International Apt         ,37.6189,-122.3749,1032,Dallas/Fort Worth Love Field            ,32.847,-96.8517
5481,4257,San Francisco International Apt         ,37.6189,-122.3749,1049,Washington Ronald Reagan National Apt,38.8521,-77.0377
5482,4257,San Francisco International Apt         ,37.6189,-122.3749,1345,New York Newark Liberty International Apt        ,40.6925,-74.1687
5483,4257,San Francisco International Apt         ,37.6189,-122.3749,1911,Washington Dulles International Apt,38.9445,-77.4558
5484,4257,San Francisco International Apt         ,37.6189,-122.3749,1993,Indianapolis,39.7173,-86.2944
5485,4257,San Francisco International Apt         ,37.6189,-122.3749,2134,New York J F Kennedy International Apt,40.6397,-73.7789
5486,4257,San Francisco International Apt         ,37.6189,-122.3749,2551,Las Vegas McCarran International Apt    ,36.0804,-115.1523
5487,4257,San Francisco International Apt         ,37.6189,-122.3749,2867,Kansas City International Apt           ,39.2976,-94.7139
5488,4257,San Francisco International Apt         ,37.6189,-122.3749,2871,Orlando International Apt,28.4294,-81.309
5489,4257,San Francisco International Apt         ,37.6189,-122.3749,3112,New Orleans Louis Armstrong Intl Apt    ,29.9934,-90.258
5490,4257,San Francisco International Apt         ,37.6189,-122.3749,3498,Chicago O'Hare International Apt,41.9786,-87.9048
5491,4257,San Francisco International Apt         ,37.6189,-122.3749,3614,Portland                                ,45.5887,-122.5975
5492,4257,San Francisco International Apt         ,37.6189,-122.3749,3653,Philadelphia International Apt          ,39.8719,-75.2411
5493,4257,San Francisco International Apt         ,37.6189,-122.3749,3806,Palm Springs Municipal Apt              ,33.8296,-116.5067
5494,4257,San Francisco International Apt         ,37.6189,-122.3749,3849,Puerto Vallarta                         ,20.68,-105.2542
5495,4257,San Francisco International Apt         ,37.6189,-122.3749,4017,Raleigh/Durham                          ,35.8777,-78.7875
5496,4257,San Francisco International Apt         ,37.6189,-122.3749,4240,Seattle/Tacoma International Apt,47.449,-122.3093
5497,4257,San Francisco International Apt         ,37.6189,-122.3749,4310,San Jose Cabo                           ,23.1521,-109.7207
5498,4257,San Francisco International Apt         ,37.6189,-122.3749,4343,Salt Lake City                          ,40.7884,-111.9778
5499,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,277,Austin-Bergstrom International Apt      ,30.195,-97.67
5500,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,623,Burbank,34.2006,-118.3587
5501,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,1032,Dallas/Fort Worth Love Field            ,32.847,-96.8517
5502,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,1334,Eugene,44.1245,-123.212
5503,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,1345,New York Newark Liberty International Apt        ,40.6925,-74.1687
5504,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,1514,Guadalajara,20.5214,-103.3108
5505,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,2134,New York J F Kennedy International Apt,40.6397,-73.7789
5506,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,2554,Los Angeles International Apt,33.9425,-118.4081
5507,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,3614,Portland                                ,45.5887,-122.5975
5508,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,3614,Portland                                ,45.5887,-122.5975
5509,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,4094,Reno                                    ,39.4991,-119.7681
5510,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,4240,Seattle/Tacoma International Apt,47.449,-122.3093
5511,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,4310,San Jose Cabo                           ,23.1521,-109.7207
5512,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,4375,Santa Ana John Wayne Apt                ,33.6756,-117.8682
5513,4309,San Jose Norman Y. Mineta Intl,37.3627,-121.9291,4851,Tucson International Apt,32.1161,-110.941
5514,4375,Santa Ana John Wayne Apt                ,33.6756,-117.8682,24,Albuquerque,35.0402,-106.6092
5515,4375,Santa Ana John Wayne Apt                ,33.6756,-117.8682,3614,Portland                                ,45.5887,-122.5975
5516,4375,Santa Ana John Wayne Apt                ,33.6756,-117.8682,3849,Puerto Vallarta                         ,20.68,-105.2542
5517,4375,Santa Ana John Wayne Apt                ,33.6756,-117.8682,4240,Seattle/Tacoma International Apt,47.449,-122.3093
5518,4375,Santa Ana John Wayne Apt                ,33.6756,-117.8682,4257,San Francisco International Apt         ,37.6189,-122.3749
5519,4375,Santa Ana John Wayne Apt                ,33.6756,-117.8682,4310,San Jose Cabo                           ,23.1521,-109.7207
5520,4375,Santa Ana John Wayne Apt                ,33.6756,-117.8682,4474,Santa Rosa,38.509,-122.8129
5521,81,Agadir,30.325,-9.4131,1335,Laayoune,27.1517,-13.2192
5522,81,Agadir,30.325,-9.4131,3513,Paris Orly Apt                          ,48.7233,2.3794
5523,81,Agadir,30.325,-9.4131,5060,Dakhla,23.7217,-15.9333
5524,104,Al Hoceima,35.1806,-3.8317,4837,Tetouan,35.5944,-5.32
5525,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,20,Abidjan,5.2544,-3.9286
5526,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,34,Accra,5.5964,-0.17
5527,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,81,Agadir,30.325,-9.4131
5528,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,89,Malaga                                  ,36.675,-4.4992
5529,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,104,Al Hoceima,35.1806,-3.8317
5530,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,145,Algiers,36.6944,3.2169
5531,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,166,Amsterdam,52.3081,4.7642
5532,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,228,Stockholm Arlanda Apt,59.6519,17.9186
5533,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,380,Beni Mellal                                ,32.24,6.19
5534,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,354,Barcelona Apt         ,41.2971,2.0785
5535,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,389,Beirut                                  ,33.8206,35.49
5536,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,405,Bangui                                  ,4.3977,18.5198
5537,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,458,Banjul                                  ,13.3425,-16.6578
5538,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,477,Bamako,12.5379,-7.9433
5539,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,493,Bologna                                 ,44.5306,11.2969
5540,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,527,Bordeaux Merignac Apt,44.8286,-0.7153
5541,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,580,Brussels Airport,50.9014,4.4844
5542,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,682,Brazzaville                             ,-4.2556,15.2483
5543,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,691,Cairo                                   ,30.1114,31.4139
5544,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,737,Paris Charles de Gaulle Apt,49.0097,2.5478
5545,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,840,Conakry,9.5769,-13.612
5546,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,902,Cotonou,6.3564,2.3833
5547,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,913,Copenhagen Kastrup Apt,55.6179,12.656
5548,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1105,Douala,4.0117,9.7083
5549,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1138,Doha,25.2611,51.5651
5550,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1166,Blaise Diagne,14.4016,-17.0401
5551,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1311,ERRACHIDIA MOULAY ALI CHERIF,31.9482,-4.4007
5552,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1329,Essaouira                               ,31.3972,-9.6819
5553,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1335,Laayoune,27.1517,-13.2192
5554,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1376,Rome Fiumicino Apt,41.8003,12.2389
5555,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1388,Fes,33.9272,-4.9792
5556,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1395,Kinshasa N'Djili Intl Apt,-4.3856,15.4447
5557,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1421,Freetown Lungi International Apt        ,8.6165,-13.1956
5558,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1441,Frankfurt International Apt             ,50.0333,8.5705
5559,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1552,Rio de Janeiro International Apt,-22.81,-43.2506
5560,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1574,Guelmime,29.0267,-10.0503
5561,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1638,Sao Paulo Guarulhos Intl Apt,-23.4356,-46.4731
5562,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1676,Geneva,46.2383,6.1094
5563,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,1911,Washington Dulles International Apt,38.9445,-77.4558
5564,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2051,Istanbul Ataturk Airport,40.9761,28.8139
5565,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2129,Jeddah                                  ,21.6811,39.1555
5566,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2134,New York J F Kennedy International Apt,40.6397,-73.7789
5567,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2537,Luanda,-8.8577,13.2283
